date,news_sentiment_mean,news_count,news_negative_tail_mean
2019-04-20,-0.3993785656057298,11.0,-0.8317653570945064
2019-04-21,-0.392258356201152,15.0,-0.9188773122150451
2019-04-22,0.11716543954304036,17.0,-0.6702826363965869
2019-04-23,-0.16605075394424298,24.0,-0.8863468145330747
2019-04-24,-0.270251607350809,38.0,-0.9471867747604847
2019-04-25,-0.06210884197869084,22.0,-0.7416647309437394
2019-04-26,0.14111477938982156,26.0,-0.6744735395269734
2019-04-27,-0.10218041005634493,31.0,-0.8330259975045919
2019-04-28,0.2510024590883404,20.0,-0.49145618043839934
2019-04-29,-0.22233422681511866,21.0,-0.831841938663274
2019-04-30,0.05322993634534734,35.0,-0.796458404407733
2019-05-01,-0.22625967243905454,34.0,-0.9205293370824721
2019-05-02,0.06403677980415523,32.0,-0.6385699742240831
2019-05-03,0.07607207212957644,31.0,-0.6332931516226381
2019-05-04,-0.11664416391402482,25.0,-0.7397384090082986
2019-05-05,-0.32867125129061087,7.0,-0.9538709595799446
2019-05-06,-0.1275211526080966,6.0,-0.9258123319596052
2019-05-07,-0.35654533378266057,29.0,-0.945475353859365
2019-05-08,-0.3600211735659589,24.0,-0.9464413424332937
2019-05-09,-0.2414938411897137,21.0,-0.8872994144136707
2019-05-10,-0.2612875881246649,26.0,-0.9504713801933187
2019-05-11,-0.028029146293799084,30.0,-0.9139974595746025
2019-05-12,0.1707247490792171,23.0,-0.7678951811976731
2019-05-13,0.39086795039474964,2.0,-0.07256344333291054
2019-05-14,0.39086795039474964,0.0,-0.07256344333291054
2019-05-15,0.39086795039474964,0.0,-0.07256344333291054
2019-05-16,0.39086795039474964,0.0,-0.07256344333291054
2019-05-17,0.39086795039474964,0.0,-0.07256344333291054
2019-05-18,0.39086795039474964,0.0,-0.07256344333291054
2019-05-19,0.39086795039474964,0.0,-0.07256344333291054
2019-05-20,0.02550993487238884,11.0,-0.8633742046852907
2019-05-21,0.06452228211797774,50.0,-0.7157398792915046
2019-05-22,-0.07091726695320436,42.0,-0.8302261756563728
2019-05-23,-0.08272107303491794,32.0,-0.6750948725966737
2019-05-24,-0.06055772797155537,38.0,-0.798872141353786
2019-05-25,0.1363769768178463,25.0,-0.5221683009128485
2019-05-26,-0.13040711625944823,8.0,-0.7941301385872066
2019-05-27,-0.29787333495914936,7.0,-0.8691840916872025
2019-05-28,0.310366783135881,12.0,-0.2942607632527749
2019-05-29,-0.2011696753141127,19.0,-0.9208376377820968
2019-05-30,-0.1879138020822444,39.0,-0.898102544574067
2019-05-31,-0.07293365404687145,22.0,-0.8890086325506369
2019-06-01,-0.30261963923893326,41.0,-0.8960399073125287
2019-06-02,-0.38671522481987874,15.0,-0.9315036123152822
2019-06-03,-0.10713682443435703,7.0,-0.81725281663239
2019-06-04,0.038491521616067205,35.0,-0.6491707942138115
2019-06-05,-0.17363543261308223,40.0,-0.8873562348075211
2019-06-06,-0.2985477874587689,28.0,-0.9250550348577755
2019-06-07,-0.04690444303883447,27.0,-0.8066789072805217
2019-06-08,0.09407056029886007,31.0,-0.5873307822039351
2019-06-09,-0.20238990926494202,9.0,-0.9025575624157985
2019-06-10,0.4496750570833683,3.0,-0.46327363699674606
2019-06-11,-0.1408522666262632,22.0,-0.9111157899412016
2019-06-12,-0.24736340119699507,38.0,-0.9425923830363899
2019-06-13,-0.18530373679823242,32.0,-0.8975282047176734
2019-06-14,-0.23002021797583438,32.0,-0.8784637515200302
2019-06-15,0.30575827504263114,19.0,-0.19421906918287277
2019-06-16,0.10973186635722716,6.0,-0.44569203443825245
2019-06-17,0.15568050164729358,5.0,-0.2548525733873248
2019-06-18,0.07153760933227116,31.0,-0.8122904731426388
2019-06-19,0.014881076535121315,42.0,-0.9285647852176969
2019-06-20,-0.38686948493969714,44.0,-0.9505985031243075
2019-06-21,-0.1377024327715238,24.0,-0.7942753434181213
2019-06-22,-0.10062784417199769,28.0,-0.9067879522086254
2019-06-23,-0.0036517191781765884,18.0,-0.8234741197898984
2019-06-24,0.11647440907027987,9.0,-0.2005157203723987
2019-06-25,0.15690141525119544,25.0,-0.6097391207835504
2019-06-26,-0.12733332596390562,34.0,-0.8370938633258144
2019-06-27,-0.19377847819554586,27.0,-0.9061352568013328
2019-06-28,-0.08445891138705376,38.0,-0.7536512484308332
2019-06-29,-0.11536578295959367,27.0,-0.7554283096854176
2019-06-30,0.024110481259413064,16.0,-0.21833600895479321
2019-07-01,0.024110481259413064,0.0,-0.21833600895479321
2019-07-02,0.024110481259413064,0.0,-0.21833600895479321
2019-07-03,0.024110481259413064,0.0,-0.21833600895479321
2019-07-04,0.024110481259413064,0.0,-0.21833600895479321
2019-07-05,0.024110481259413064,0.0,-0.21833600895479321
2019-07-06,0.024110481259413064,0.0,-0.21833600895479321
2019-07-07,0.024110481259413064,0.0,-0.21833600895479321
2019-07-08,-0.36784753762185574,3.0,-0.9601987730711699
2019-07-09,0.03334949538111687,37.0,-0.8050151023082435
2019-07-10,-0.0705871524950189,31.0,-0.9210453105624765
2019-07-11,-0.30328883952461183,26.0,-0.951072051522455
2019-07-12,-0.2631404947338475,37.0,-0.9359686330892145
2019-07-13,0.14902772441167722,33.0,-0.4520485807831089
2019-07-14,-0.12360752216325356,13.0,-0.6880766125395894
2019-07-15,-0.2043285160842869,9.0,-0.833421777933836
2019-07-16,0.0905629827586167,34.0,-0.6838785247463319
2019-07-17,-0.0930124505444668,43.0,-0.8452285206453367
2019-07-18,-0.050965714980574214,34.0,-0.9152454511365957
2019-07-19,-0.39416350198969724,31.0,-0.9545146866003051
2019-07-20,0.002736796159297228,24.0,-0.5792820993810892
2019-07-21,0.16868337127380073,8.0,-0.7693032752722502
2019-07-22,-0.9545928686857224,1.0,-0.9545928686857224
2019-07-23,-0.9545928686857224,0.0,-0.9545928686857224
2019-07-24,-0.9545928686857224,0.0,-0.9545928686857224
2019-07-25,-0.9545928686857224,0.0,-0.9545928686857224
2019-07-26,-0.9545928686857224,0.0,-0.9545928686857224
2019-07-27,-0.9545928686857224,0.0,-0.9545928686857224
2019-07-28,-0.9545928686857224,0.0,-0.9545928686857224
2019-07-29,0.002833714708685875,3.0,-0.9413382578641176
2019-07-30,0.11575772682123858,23.0,-0.608088621404022
2019-07-31,-0.07681927210293137,26.0,-0.800160437955388
2019-08-01,-0.05056718550622463,6.0,-0.5005886070430279
2019-08-02,0.09368761703372001,20.0,-0.2520063020288944
2019-08-03,0.014648426603525878,10.0,-0.30743020214140415
2019-08-04,0.05240766331553459,4.0,-0.44403332471847534
2019-08-05,0.05240766331553459,0.0,-0.44403332471847534
2019-08-06,0.05240766331553459,0.0,-0.44403332471847534
2019-08-07,0.05240766331553459,0.0,-0.44403332471847534
2019-08-08,0.05240766331553459,0.0,-0.44403332471847534
2019-08-09,0.05240766331553459,0.0,-0.44403332471847534
2019-08-10,0.05240766331553459,0.0,-0.44403332471847534
2019-08-11,0.05240766331553459,0.0,-0.44403332471847534
2019-08-12,-0.10230758099351078,8.0,-0.42530029360204935
2019-08-13,-0.18907322689890863,25.0,-0.9393604493566922
2019-08-14,-0.134902892264955,29.0,-0.9281483082449995
2019-08-15,-0.030915565698617888,31.0,-0.8531637823907658
2019-08-16,-0.17240114252321248,43.0,-0.7673322421244599
2019-08-17,-0.14632292347960174,36.0,-0.7748912326577637
2019-08-18,0.09269135491922498,8.0,-0.32508339546620846
2019-08-19,0.09269135491922498,0.0,-0.32508339546620846
2019-08-20,0.09269135491922498,0.0,-0.32508339546620846
2019-08-21,0.09269135491922498,0.0,-0.32508339546620846
2019-08-22,0.09269135491922498,0.0,-0.32508339546620846
2019-08-23,0.09269135491922498,0.0,-0.32508339546620846
2019-08-24,0.09269135491922498,0.0,-0.32508339546620846
2019-08-25,0.09269135491922498,0.0,-0.32508339546620846
2019-08-26,-0.10346189434998311,13.0,-0.8833477324806154
2019-08-27,0.21054230033066765,29.0,-0.2690480104647577
2019-08-28,-0.1810638390791913,24.0,-0.9426695988513529
2019-08-29,-0.15347166155697778,48.0,-0.9085777886211872
2019-08-30,0.10745222703553736,42.0,-0.6263139001093805
2019-08-31,-0.023392229721966116,22.0,-0.8104467078422507
2019-09-01,0.02306533477861773,11.0,-0.9499404247229298
2019-09-02,0.13720148322837694,7.0,-0.0444071339443326
2019-09-03,-0.509351494618588,9.0,-0.9558728272095323
2019-09-04,-0.19107615843947445,35.0,-0.947292692338427
2019-09-05,-0.01464745009628435,30.0,-0.845146503765136
2019-09-06,-0.24954181960176514,46.0,-0.935500134791558
2019-09-07,-0.28088936358690264,40.0,-0.9421888548880816
2019-09-08,-0.12810876906539004,15.0,-0.773924647946842
2019-09-09,-0.08773164383860098,9.0,-0.9368651305946211
2019-09-10,-0.3895357240421268,26.0,-0.926547910752041
2019-09-11,-0.2968621605541557,40.0,-0.9276578878983855
2019-09-12,0.02487686827246632,35.0,-0.8006566069606278
2019-09-13,-0.13670392901353215,23.0,-0.925224679056555
2019-09-14,0.06702973929026888,18.0,-0.5732987959869206
2019-09-15,0.0006862847755352656,6.0,-0.8875798340886831
2019-09-16,0.22847862355411053,3.0,-0.0019724294543266296
2019-09-17,0.16899474778523046,30.0,-0.6495239175856113
2019-09-18,-0.1721818797339342,38.0,-0.9229837266728282
2019-09-19,-0.26362484872030717,36.0,-0.9386522909626365
2019-09-20,0.029425797363122303,36.0,-0.86040233530932
2019-09-21,-0.10679808869957924,25.0,-0.855002318508923
2019-09-22,-0.03917894311822378,13.0,-0.6363839083351195
2019-09-23,-0.34517654512698454,6.0,-0.7887938716448843
2019-09-24,-0.038734730786165676,37.0,-0.7940288887359201
2019-09-25,0.18065464302587012,24.0,-0.6124640476579467
2019-09-26,-0.24303705928847194,50.0,-0.9341441106337768
2019-09-27,-0.2160324107014364,31.0,-0.8988364224787802
2019-09-28,-0.10595866861312013,38.0,-0.8278945449739694
2019-09-29,-0.05318185708557184,13.0,-0.7561261809896678
2019-09-30,0.16472667936856547,6.0,-0.4501161491498351
2019-10-01,-0.1334485596873694,45.0,-0.8192339029628783
2019-10-02,-0.08281895993551348,34.0,-0.8801874933867819
2019-10-03,-0.25812625813369566,26.0,-0.950089052718665
2019-10-04,-0.02262196652332528,36.0,-0.8298035802630087
2019-10-05,-0.04180273696266372,29.0,-0.7910036812536418
2019-10-06,-0.26967063834044064,11.0,-0.8721784027293324
2019-10-07,0.4231587262824178,5.0,0.08151733642444015
2019-10-08,-0.09054688378064721,27.0,-0.7134012675711087
2019-10-09,0.08341888959209125,42.0,-0.8377291432327845
2019-10-10,0.03945550393313169,25.0,-0.6004316053752389
2019-10-11,-0.12688608213873773,29.0,-0.8890567464986816
2019-10-12,0.15948424241023845,29.0,-0.3301878391066566
2019-10-13,-0.2082161053337834,11.0,-0.8419445250183344
2019-10-14,-0.2532619522618396,7.0,-0.8499874570406973
2019-10-15,0.09306180570274591,25.0,-0.8628837562033108
2019-10-16,-0.057328452596500996,31.0,-0.8121935216477141
2019-10-17,-0.08239258825778961,30.0,-0.9046895172214136
2019-10-18,0.08947382494807243,28.0,-0.8187049741723708
2019-10-19,0.11194546208328877,24.0,-0.8645344375011822
2019-10-20,-0.10264546736417447,17.0,-0.9402498546987772
2019-10-21,-0.10739147341810167,10.0,-0.843206922368457
2019-10-22,0.04369515143334866,30.0,-0.9291024309350178
2019-10-23,-0.10993733081536797,26.0,-0.8139375039775457
2019-10-24,0.14997753697271282,37.0,-0.5679210994392634
2019-10-25,0.06939430210482457,29.0,-0.5556860890937969
2019-10-26,-0.22277058358304203,28.0,-0.9038292675146035
2019-10-27,-0.5341954914232095,3.0,-0.9502419233322144
2019-10-28,0.1354293402714225,13.0,-0.00607092073187232
2019-10-29,-0.03199782840804093,36.0,-0.8055255035352376
2019-10-30,-0.1625345555635599,26.0,-0.8843087434236493
2019-10-31,-0.19020360339289674,26.0,-0.9305962974737797
2019-11-01,-0.19635388770085924,34.0,-0.9428938611721
2019-11-02,-0.3076373644961187,26.0,-0.9187875718676618
2019-11-03,0.05749224647879601,20.0,-0.8339229034259915
2019-11-04,0.32216157976330984,9.0,-0.1642306757469972
2019-11-05,-0.051974618595770815,44.0,-0.8432608360255306
2019-11-06,-0.15894025204969303,28.0,-0.9003525429538318
2019-11-07,0.042504856028617956,39.0,-0.8742269866168499
2019-11-08,0.02992116194218397,34.0,-0.902856057199339
2019-11-09,-0.23782662078738212,25.0,-0.9431973268677082
2019-11-10,0.222835908045194,14.0,-0.2916971971280873
2019-11-11,-0.17264297351773297,7.0,-0.7589372345246375
2019-11-12,-0.39538743387907743,25.0,-0.9442427767706769
2019-11-13,-0.07896011646112634,36.0,-0.7166909972826639
2019-11-14,0.02663745475001633,48.0,-0.548095938982442
2019-11-15,-0.09265361073388097,48.0,-0.6980742536640415
2019-11-16,-0.3426370638949068,23.0,-0.9552317073879143
2019-11-17,-0.007014162528018157,9.0,-0.2910734179119269
2019-11-18,-0.09222492009687883,13.0,-0.6764923182781786
2019-11-19,-0.02048081634566188,30.0,-0.8031119657680392
2019-11-20,-0.1497086915586676,35.0,-0.815204578710513
2019-11-21,-0.13600056844384031,27.0,-0.8552653248022709
2019-11-22,-0.16092734634311814,33.0,-0.9354658537647791
2019-11-23,-0.36749954920378514,32.0,-0.9495585222030059
2019-11-24,-0.31112906675447116,11.0,-0.9361768842985233
2019-11-25,-0.5099405975391468,3.0,-0.9520471543073654
2019-11-26,0.026178396934562403,46.0,-0.7941503896533201
2019-11-27,-0.11820166657368342,45.0,-0.8880718556853632
2019-11-28,-0.1449779309997601,42.0,-0.9235090745443647
2019-11-29,-0.321275033888274,14.0,-0.9605447686044499
2019-11-30,0.09046439713399325,21.0,-0.9261916926285872
2019-12-01,-0.023984999499387212,9.0,-0.7721203491091728
2019-12-02,-0.28377758350688964,8.0,-0.8782839034684002
2019-12-03,-0.17566873212618864,34.0,-0.9218060876139336
2019-12-04,-0.13812826490350838,29.0,-0.8980935344006866
2019-12-05,-0.2801363062437462,23.0,-0.9202662672226628
2019-12-06,0.03192931436304305,37.0,-0.847111602127552
2019-12-07,0.08149283975944854,32.0,-0.7595965599175543
2019-12-08,-0.02439660724485293,16.0,-0.8783789782319218
2019-12-09,-0.4731664404492168,17.0,-0.9070567194372415
2019-12-10,-0.047897935410340625,30.0,-0.8279580581001937
2019-12-11,-0.2715353838133591,27.0,-0.954101889793362
2019-12-12,-0.21195368766784667,30.0,-0.8996444563381374
2019-12-13,-0.08583547396674043,21.0,-0.8428769425178567
2019-12-14,0.2074612468097578,34.0,-0.3687153493778573
2019-12-15,0.2520025741747197,17.0,-0.1799674816429615
2019-12-16,0.16025186917529657,13.0,-0.2058983501046896
2019-12-17,0.23300035619016352,29.0,-0.4813975329743698
2019-12-18,0.42517361071271204,30.0,-0.018962159869261086
2019-12-19,-0.10229427857255494,27.0,-0.9243056811392307
2019-12-20,-0.32109873932786287,20.0,-0.9114709900692105
2019-12-21,-0.049958638095807646,31.0,-0.8775519180344418
2019-12-22,-0.013473465996371075,11.0,-0.9286747380780677
2019-12-23,0.12649147314950823,10.0,-0.01875121146440506
2019-12-24,0.12881597495553168,33.0,-0.7279138466757205
2019-12-25,0.22300030960080525,30.0,-0.41531212627887726
2019-12-26,-0.10324027792861064,6.0,-0.779004693031311
2019-12-27,0.3268992231012537,26.0,-0.4910594219607966
2019-12-28,0.3497112397841799,48.0,-0.47159841447137296
2019-12-29,0.2581770753657276,22.0,-0.30127513222396374
2019-12-30,0.21712787815680107,15.0,-0.5926319882273674
2019-12-31,0.17790235832142523,39.0,-0.6982672232203185
2020-01-01,-0.08015184426629865,37.0,-0.9215943274088204
2020-01-02,0.11870991221318643,15.0,-0.500720506766811
2020-01-03,0.23111864746194974,29.0,-0.2849419671110809
2020-01-04,0.04271173131548696,45.0,-0.7389555675132821
2020-01-05,0.020256154106131623,14.0,-0.8835106259211898
2020-01-06,0.21121246996335685,8.0,-0.9175256546586752
2020-01-07,-0.10671029062641244,31.0,-0.7897672145627439
2020-01-08,-0.1794191082881298,32.0,-0.9224678560858592
2020-01-09,-0.08306598708394074,31.0,-0.8962295037927106
2020-01-10,-0.021863939946122242,33.0,-0.7166024976306491
2020-01-11,0.06448750377943119,30.0,-0.49022830720059574
2020-01-12,-0.36257584077807575,13.0,-0.8981507066637278
2020-01-13,0.24570851421986634,13.0,-0.5184838830027729
2020-01-14,0.055111068611343704,27.0,-0.6645297929644585
2020-01-15,0.18561063639936037,32.0,-0.3512057811021805
2020-01-16,0.13164127451212457,24.0,-0.4794229588781794
2020-01-17,-0.3574353448820074,37.0,-0.9407349104061723
2020-01-18,-0.20460004672408105,25.0,-0.9583057481795549
2020-01-19,-0.29803129382755444,23.0,-0.9203246687538922
2020-01-20,-0.46289696914609524,20.0,-0.9350651941262186
2020-01-21,-0.14133010458114537,43.0,-0.9186126957224174
2020-01-22,-0.31431500914999666,34.0,-0.9080736542948418
2020-01-23,0.04538294545760969,41.0,-0.9232851734215562
2020-01-24,0.05511132685618626,37.0,-0.8972293572500348
2020-01-25,-0.1371566047426313,20.0,-0.9456576151773334
2020-01-26,-0.20885369021977698,7.0,-0.9261385067366064
2020-01-27,-0.47805745833154234,14.0,-0.9242237685248256
2020-01-28,-0.0512670923249218,29.0,-0.9356799068045802
2020-01-29,-0.10175885627046227,50.0,-0.9274105859490541
2020-01-30,0.17768190495553426,32.0,-0.4840887673199177
2020-01-31,-0.040812635561451316,20.0,-0.7289086366072297
2020-02-01,-0.20348399058532188,34.0,-0.9293846824309893
2020-02-02,-0.18251348682679236,12.0,-0.9567223461344838
2020-02-03,-0.5172142153605819,6.0,-0.8733103321865201
2020-02-04,-0.09866081144557232,36.0,-0.9279863389415873
2020-02-05,0.019802264765732817,36.0,-0.8148319949913356
2020-02-06,0.15732346042895165,39.0,-0.30639405315741897
2020-02-07,0.0793382848638135,37.0,-0.5711837738752366
2020-02-08,-0.03717598522564879,27.0,-0.6155605012817043
2020-02-09,0.29861835539340975,10.0,-0.1724883516629537
2020-02-10,0.33277969192713497,10.0,-0.007745460296670596
2020-02-11,0.10947081512388061,34.0,-0.4841716519246499
2020-02-12,-0.0417841605921375,47.0,-0.9226582607564827
2020-02-13,-0.1507392858924425,23.0,-0.9547192819106082
2020-02-14,0.14010001940741426,21.0,-0.5037952869509658
2020-02-15,0.09931927308549776,34.0,-0.5160268849382798
2020-02-16,-0.31001714455584684,15.0,-0.8706240183673799
2020-02-17,-0.24608961319816963,7.0,-0.7266004104167223
2020-02-18,-0.02091345689533388,17.0,-0.7393467172980308
2020-02-19,0.017521580575372685,44.0,-0.8318320078436624
2020-02-20,-0.23554475450267395,39.0,-0.943090586271137
2020-02-21,-0.2998775069073245,37.0,-0.9465296213515103
2020-02-22,-0.06389394938014448,32.0,-0.8149975873529911
2020-02-23,-0.5119992383859224,9.0,-0.9509710498775045
2020-02-24,-0.4797370426822454,8.0,-0.9404898751527071
2020-02-25,-0.18629626106274755,19.0,-0.9351270040497184
2020-02-26,-0.016844737486770518,26.0,-0.8193433831578919
2020-02-27,0.11162231020629405,25.0,-0.5808611073132072
2020-02-28,-0.025544639994305642,44.0,-0.8086416761136868
2020-02-29,-0.3356519238402446,30.0,-0.947639431222342
2020-03-01,-0.5601566569413989,10.0,-0.9553537988103926
2020-03-02,-0.4415710906808575,9.0,-0.9269134250159065
2020-03-03,0.04927269889041781,25.0,-0.735161787497678
2020-03-04,0.14914057732676156,32.0,-0.7462429364677519
2020-03-05,0.11191799298103433,32.0,-0.884771587618161
2020-03-06,-0.48491080638486894,40.0,-0.9575263007543982
2020-03-07,-0.4985665210717639,43.0,-0.9473208157684315
2020-03-08,-0.23543219739804044,16.0,-0.9223797202575952
2020-03-09,-0.05183730503036217,22.0,-0.3363392222672701
2020-03-10,-0.5024483866617083,25.0,-0.9601205487602523
2020-03-11,0.1452804522455803,28.0,-0.5863528302205461
2020-03-12,-0.26967165522420633,26.0,-0.9372036857530475
2020-03-13,-0.3456681625296672,36.0,-0.9476536036365562
2020-03-14,-0.36092789934223724,36.0,-0.9507169725580348
2020-03-15,-0.16706153534744916,19.0,-0.8957180920988321
2020-03-16,-0.6605149521492422,12.0,-0.9264230843012532
2020-03-17,-0.3764139021167884,37.0,-0.9444057827815413
2020-03-18,-0.22804859998480728,24.0,-0.9109427045720319
2020-03-19,-0.36164471368785156,33.0,-0.9326118397422962
2020-03-20,-0.11896633906289936,20.0,-0.8741805108264089
2020-03-21,-0.02493560779839754,36.0,-0.8295977343287733
2020-03-22,-0.31822970910961257,29.0,-0.8967144481139258
2020-03-23,-0.28179088534255115,14.0,-0.8072933747898787
2020-03-24,0.017068299564665983,28.0,-0.8591491288638541
2020-03-25,-0.2762088751081716,22.0,-0.9396765309696397
2020-03-26,-0.32870913431048393,25.0,-0.9374018841023956
2020-03-27,-0.38212914645480806,39.0,-0.947709162440151
2020-03-28,-0.13107317721901032,39.0,-0.8847069117240608
2020-03-29,-0.05247201322622243,21.0,-0.7901679906062782
2020-03-30,-0.3260798535775393,12.0,-0.9470241234327356
2020-03-31,0.12388320919126272,33.0,-0.7255122607780827
2020-04-01,-0.277521783253178,24.0,-0.9448982913357516
2020-04-02,-0.014169078809209168,20.0,-0.42447794824838636
2020-04-03,-0.18721458002924918,25.0,-0.9442745638745171
2020-04-04,-0.2681737135374738,31.0,-0.8131906061898917
2020-04-05,-0.012906557680772883,14.0,-0.5771215201821178
2020-04-06,-0.47579362998820013,18.0,-0.9181624766439199
2020-04-07,-0.1714736247435212,35.0,-0.9403927363455296
2020-04-08,-0.19888652459933207,39.0,-0.8892980535514653
2020-04-09,-0.0788833731050162,38.0,-0.8738537697121501
2020-04-10,-0.2426229625629882,30.0,-0.8998112615663558
2020-04-11,0.02283432033772652,26.0,-0.7021947718624558
2020-04-12,0.08383450889959931,14.0,-0.3951070671901107
2020-04-13,-0.13867250930828354,12.0,-0.8997126873582602
2020-04-14,-0.05270082022373875,18.0,-0.5729549610987306
2020-04-15,-0.029337220937013627,25.0,-0.6588400599679777
2020-04-16,-0.32208786281107954,33.0,-0.872935297071106
2020-04-17,0.08683812399753012,26.0,-0.6760887218905347
2020-04-18,-0.09158448129892349,26.0,-0.8148207480886153
2020-04-19,-0.27458149660378695,15.0,-0.9077510819770396
2020-04-20,-0.14930874548320258,21.0,-0.9095783752078811
2020-04-21,-0.09200302481820638,44.0,-0.8876485637473789
2020-04-22,-0.2696255233251687,33.0,-0.9412289569154382
2020-04-23,-0.009305763430893422,30.0,-0.6668784166686237
2020-04-24,-0.1325553941630548,31.0,-0.9173514321446419
2020-04-25,-0.3303003801136381,18.0,-0.8475617334246636
2020-04-26,-0.22795613519847394,20.0,-0.840713894367218
2020-04-27,-0.41783303637722774,28.0,-0.9175002915518624
2020-04-28,-0.08319622742117576,53.0,-0.8621341042619731
2020-04-29,-0.10170048732008483,37.0,-0.7924284645356238
2020-04-30,-0.2187541115788683,31.0,-0.9097120722290128
2020-05-01,0.16227343019384605,26.0,-0.6197306984769446
2020-05-02,-0.13042887822828358,18.0,-0.8667214436456561
2020-05-03,-0.1779221502199237,14.0,-0.9491437030956149
2020-05-04,-0.6133114087084929,9.0,-0.9408102985471487
2020-05-05,0.08241520045946042,18.0,-0.6554020859301091
2020-05-06,0.012102354487234896,22.0,-0.5383320056522886
2020-05-07,-0.13911982222149769,18.0,-0.84847610630095
2020-05-08,-0.1256299022392466,29.0,-0.9469377005007118
2020-05-09,-0.045823159317175545,12.0,-0.48102619498968124
2020-05-10,-0.24131520890763827,7.0,-0.9296364425681531
2020-05-11,-0.47451446605846287,10.0,-0.9289844846352935
2020-05-12,0.06693703739036774,29.0,-0.45751567534171045
2020-05-13,0.026748258109775283,31.0,-0.7173514261376113
2020-05-14,0.05361993373211088,29.0,-0.5423400541767478
2020-05-15,-0.008380511486581687,29.0,-0.7686519236303866
2020-05-16,-0.13839511418981212,35.0,-0.8629666428185172
2020-05-17,-0.21544492663815618,13.0,-0.9498557056067511
2020-05-18,0.09552959399297833,10.0,-0.6104971766471863
2020-05-19,-0.12608685291541571,44.0,-0.9289770634336905
2020-05-20,-0.2523787167502215,37.0,-0.9269533896353096
2020-05-21,-0.1210839284870487,26.0,-0.8176573560174022
2020-05-22,-0.08590504530418132,28.0,-0.8221078787797264
2020-05-23,0.10343802953138947,20.0,-0.7660075638443231
2020-05-24,-0.3643076472422656,17.0,-0.9478098701685667
2020-05-25,0.06508329510688782,7.0,-0.09555150102823973
2020-05-26,0.15728834728222518,21.0,-0.4462337965766589
2020-05-27,-0.13017009616349684,33.0,-0.7208258485835459
2020-05-28,-0.13511929203591802,34.0,-0.6890750413553582
2020-05-29,0.11833783536632028,36.0,-0.5988638849101133
2020-05-30,0.24494131539455233,51.0,-0.5386980262656624
2020-05-31,0.2229951453498668,18.0,-0.22611419893801213
2020-06-01,-0.10129346139729023,7.0,-0.8051827102899551
2020-06-02,0.04603115844407252,35.0,-0.7272628367775016
2020-06-03,-0.07621932728216052,33.0,-0.932707402906898
2020-06-04,0.21201915928924625,33.0,-0.3211615529532234
2020-06-05,0.24514575166893857,35.0,-0.15614951815870073
2020-06-06,-0.0756334373179604,34.0,-0.7774875885289576
2020-06-07,-0.5315240085632964,11.0,-0.9231658028438687
2020-06-08,-0.16316163120791316,8.0,-0.7540155369788408
2020-06-09,0.040881947481206486,28.0,-0.740048006975225
2020-06-10,-0.21736947170769175,30.0,-0.9366626420523971
2020-06-11,0.05781067314424685,35.0,-0.5580038320687082
2020-06-12,-0.24140519532375038,32.0,-0.9484556479146704
2020-06-13,-0.0927645767159346,36.0,-0.8759879072507223
2020-06-14,0.13194557229677836,15.0,-0.712293213699013
2020-06-15,-0.34883690013417173,14.0,-0.9073735494166613
2020-06-16,-0.1770424822717905,50.0,-0.9058447457276858
2020-06-17,-0.020650152990128845,32.0,-0.7917833238607273
2020-06-18,-0.1373005707171701,21.0,-0.9133641957305372
2020-06-19,-0.30940417300111484,28.0,-0.952910749773894
2020-06-20,-0.0886517772118428,28.0,-0.9186347599274346
2020-06-21,0.010000783950090408,12.0,-0.6086061137417952
2020-06-22,0.19935626433127457,9.0,-0.0561001847187678
2020-06-23,-0.35493368968101485,28.0,-0.9430023296070951
2020-06-24,0.11990018773737342,43.0,-0.4225444726815278
2020-06-25,-0.0593298909847032,22.0,-0.7073962272455295
2020-06-26,-0.13290736795003924,35.0,-0.8748414910708865
2020-06-27,-0.39584516756059157,21.0,-0.9525082618929446
2020-06-28,-0.3719002144749869,11.0,-0.9415764395768443
2020-06-29,-0.17151437466964126,4.0,-0.9584639696404338
2020-06-30,-0.11596068011029907,23.0,-0.8594706705771387
2020-07-01,-0.22741115987966104,28.0,-0.845952816839729
2020-07-02,-0.08592765708453953,12.0,-0.7541411553199092
2020-07-03,0.13913960541215012,34.0,-0.590274080220196
2020-07-04,0.11702638595468468,18.0,-0.507288447022438
2020-07-05,0.2543958079186268,16.0,-0.4530834350734949
2020-07-06,0.5192470229230821,4.0,0.2727292403578758
2020-07-07,0.2626913501522862,13.0,-0.4585287009831518
2020-07-08,-0.2343882230449129,22.0,-0.9548354914101461
2020-07-09,-0.13762691899990806,26.0,-0.9534291394853166
2020-07-10,0.013677095606302222,24.0,-0.8561102536817392
2020-07-11,-0.3141744405059426,33.0,-0.9088505808160536
2020-07-12,-0.28163912758463994,16.0,-0.9355624297168106
2020-07-13,-0.21358453470747918,8.0,-0.8635811195708811
2020-07-14,-0.07908546533435583,40.0,-0.7867317398078739
2020-07-15,-0.30097152695300117,31.0,-0.9481031419709325
2020-07-16,0.13890365124538992,33.0,-0.8441414004191756
2020-07-17,0.15308979774514833,27.0,-0.6208672387791532
2020-07-18,-0.0827331830902646,24.0,-0.877958563156426
2020-07-19,0.1236474035307765,15.0,-0.30155425472185016
